Low Level ID,Low Level Name,Mid Level ID,Mid Level Name,High Level ID,High Level Name
52.09.01,"Hospitality Administration/Management, General.",N/A,N/A,52,N/A
52.09.03,Tourism and Travel Services Management.,N/A,N/A,52,N/A
52.09.04,Hotel/Motel Administration/Management.,N/A,N/A,52,N/A
52.09.05,Restaurant/Food Services Management.,N/A,N/A,52,N/A
52.09.06,Resort Management.,N/A,N/A,52,N/A
52.09.07,Meeting and Event Planning.,N/A,N/A,52,N/A
52.09.08,Casino Management.,N/A,N/A,52,N/A
52.09.09,"Hotel, Motel, and Restaurant Management.",N/A,N/A,52,N/A
52.09.99,"Hospitality Administration/Management, Other.",N/A,N/A,52,N/A
52.1,Human Resources Management and Services.,N/A,N/A,52,N/A
52.10.01,"Human Resources Management/Personnel Administration, General.",N/A,N/A,52,N/A
52.10.02,Labor and Industrial Relations.,N/A,N/A,52,N/A
52.10.03,Organizational Behavior Studies.,N/A,N/A,52,N/A
52.10.04,Labor Studies.,N/A,N/A,52,N/A
52.10.05,Human Resources Development.,N/A,N/A,52,N/A
52.10.99,"Human Resources Management and Services, Other.",N/A,N/A,52,N/A
52.11,International Business.,N/A,N/A,52,N/A
52.11.01,International Business/Trade/Commerce.,N/A,N/A,52,N/A
52.12,Management Information Systems and Services.,N/A,N/A,52,N/A
52.12.01,"Management Information Systems, General.",N/A,N/A,52,N/A
52.12.06,Information Resources Management.,N/A,N/A,52,N/A
52.12.07,Knowledge Management.,N/A,N/A,52,N/A
52.12.99,"Management Information Systems and Services, Other.",N/A,N/A,52,N/A
52.13,Management Sciences and Quantitative Methods.,N/A,N/A,52,N/A
52.13.01,Management Science.,N/A,N/A,52,N/A
52.13.02,Business Statistics.,N/A,N/A,52,N/A
52.13.04,Actuarial Science.,N/A,N/A,52,N/A
52.13.99,"Management Sciences and Quantitative Methods, Other.",N/A,N/A,52,N/A
52.14,Marketing.,N/A,N/A,52,N/A
52.14.01,"Marketing/Marketing Management, General.",N/A,N/A,52,N/A
52.14.02,Marketing Research.,N/A,N/A,52,N/A
52.14.03,International Marketing.,N/A,N/A,52,N/A
52.14.99,"Marketing, Other.",N/A,N/A,52,N/A
52.15,Real Estate.,N/A,N/A,52,N/A
52.15.01,Real Estate.,N/A,N/A,52,N/A
52.16,Taxation.,N/A,N/A,52,N/A
52.16.01,Taxation.,N/A,N/A,52,N/A
52.17,Insurance.,N/A,N/A,52,N/A
52.17.01,Insurance.,N/A,N/A,52,N/A
52.18,"General Sales, Merchandising and Related Marketing Operations.",N/A,N/A,52,N/A
52.18.01,"Sales, Distribution, and Marketing Operations, General.",N/A,N/A,52,N/A
52.18.02,Merchandising and Buying Operations.,N/A,N/A,52,N/A
52.18.03,Retailing and Retail Operations.,N/A,N/A,52,N/A
52.18.04,Selling Skills and Sales Operations.,N/A,N/A,52,N/A
52.18.99,"General Merchandising, Sales, and Related Marketing Operations, Other.",N/A,N/A,52,N/A
52.19,"Specialized Sales, Merchandising and  Marketing Operations.",N/A,N/A,52,N/A
52.19.01,Auctioneering.,N/A,N/A,52,N/A
52.19.02,Fashion Merchandising.,N/A,N/A,52,N/A
52.19.03,Fashion Modeling.,N/A,N/A,52,N/A
52.19.04,Apparel and Accessories Marketing Operations.,N/A,N/A,52,N/A
52.19.05,Tourism and Travel Services Marketing Operations.,N/A,N/A,52,N/A
52.19.06,Tourism Promotion Operations.,N/A,N/A,52,N/A
52.19.07,Vehicle and Vehicle Parts and Accessories Marketing Operations.,N/A,N/A,52,N/A
52.19.08,Business and Personal/Financial Services Marketing Operations.,N/A,N/A,52,N/A
52.19.09,Special Products Marketing Operations.,N/A,N/A,52,N/A
52.19.10,Hospitality and Recreation Marketing Operations.,N/A,N/A,52,N/A
52.19.99,"Specialized Merchandising, Sales, and Marketing Operations, Other.",N/A,N/A,52,N/A
52.2,Construction Management.,N/A,N/A,52,N/A
52.20.01,Construction Management.,N/A,N/A,52,N/A
52.21,Telecommunications Management.,N/A,N/A,52,N/A
52.21.01,Telecommunications Management.,N/A,N/A,52,N/A
52.99,"Business, Management, Marketing, and Related Support Services, Other.",N/A,N/A,52,N/A
52.99.99,"Business, Management, Marketing, and Related Support Services, Other.",N/A,N/A,52,N/A
,HIGH SCHOOL/SECONDARY DIPLOMAS AND CERTIFICATES.,N/A,N/A,53,N/A
53.01,High School/Secondary Diploma Programs.,N/A,N/A,53,N/A
53.01.01,Regular/General High School/Secondary Diploma Program.,N/A,N/A,53,N/A
53.01.02,College/University Preparatory and Advanced High School/Secondary Diploma Program.,N/A,N/A,53,N/A
53.01.03,Vocational High School and Secondary Business/Vocational-Industrial/Occupational Diploma Program.,N/A,N/A,53,N/A
53.01.04,Honors/Regents High School/Secondary Diploma Program.,N/A,N/A,53,N/A
53.01.05,Adult High School/Secondary Diploma Program.,N/A,N/A,53,N/A
53.01.99,"High School/Secondary Diploma Programs, Other.",N/A,N/A,53,N/A
53.02,High School/Secondary Certificate Programs.,N/A,N/A,53,N/A
53.02.01,High School Equivalence Certificate Program.,N/A,N/A,53,N/A
53.02.02,High School Certificate of Competence Program.,N/A,N/A,53,N/A
53.02.03,Certificate of IEP Completion Program.,N/A,N/A,53,N/A
53.02.99,"High School/Secondary Certificates, Other.",N/A,N/A,53,N/A
,HISTORY.,N/A,N/A,54,N/A
54.01,History.,N/A,N/A,54,N/A
54.01.01,"History, General.",N/A,N/A,54,N/A
54.01.02,American  History (United States).,N/A,N/A,54,N/A
54.01.03,European History.,N/A,N/A,54,N/A
54.01.04,History and Philosophy of Science and Technology.,N/A,N/A,54,N/A
54.01.05,Public/Applied History.,N/A,N/A,54,N/A
54.01.06,Asian History.,N/A,N/A,54,N/A
54.01.07,Canadian History.,N/A,N/A,54,N/A
54.01.08,Military History.,N/A,N/A,54,N/A
54.01.99,"History, Other.",N/A,N/A,54,N/A
,RESIDENCY PROGRAMS.,N/A,N/A,60,N/A
60.01,Dental Residency Programs.,N/A,N/A,60,N/A
60.01.01,Oral and Maxillofacial Surgery Residency Program.,N/A,N/A,60,N/A
60.01.02,Dental Public Health Residency Program.,N/A,N/A,60,N/A
60.01.03,Endodontics Residency Program.,N/A,N/A,60,N/A
60.01.04,Oral and Maxillofacial Pathology Residency Program.,N/A,N/A,60,N/A
60.01.05,Orthodontics Residency Program.,N/A,N/A,60,N/A
60.01.06,Pediatric Dentistry Residency Program.,N/A,N/A,60,N/A
60.01.07,Periodontology Residency Program.,N/A,N/A,60,N/A
60.01.08,Prosthodontics Residency Program.,N/A,N/A,60,N/A
60.01.09,Oral and Maxillofacial Radiology Residency Program.,N/A,N/A,60,N/A
60.01.99,"Dental Residency Program, Other.",N/A,N/A,60,N/A
60.02,Medical Residency Programs.,N/A,N/A,60,N/A
60.02.01,Aerospace Medicine.,N/A,N/A,60,N/A
60.02.02,Allergies and Immunology.,N/A,N/A,60,N/A
60.02.03,Anesthesiology.,N/A,N/A,60,N/A
60.02.04,Blood Banking.,N/A,N/A,60,N/A
60.02.05,Cardiology.,N/A,N/A,60,N/A
60.02.06,Chemical Pathology.,N/A,N/A,60,N/A
60.02.07,Child/Pediatric Neurology.,N/A,N/A,60,N/A
60.02.08,Child Psychiatry.,N/A,N/A,60,N/A
60.02.09,Colon and Rectal Surgery.,N/A,N/A,60,N/A
60.02.10,Critical Care Anesthesiology.,N/A,N/A,60,N/A
60.02.11,Critical Care Medicine.,N/A,N/A,60,N/A
60.02.12,Critical Care Surgery.,N/A,N/A,60,N/A
60.02.13,Dermatology.,N/A,N/A,60,N/A
60.02.14,Dermatopathology.,N/A,N/A,60,N/A
60.02.15,Diagnostic Radiology.,N/A,N/A,60,N/A
60.02.16,Emergency Medicine.,N/A,N/A,60,N/A
60.02.17,Endocrinology and Metabolism.,N/A,N/A,60,N/A
60.02.18,Family Medicine.,N/A,N/A,60,N/A
60.02.19,Forensic Pathology.,N/A,N/A,60,N/A
60.02.20,Gastroenterology.,N/A,N/A,60,N/A
60.02.21,General Surgery.,N/A,N/A,60,N/A
60.02.22,Geriatric Medicine.,N/A,N/A,60,N/A
60.02.23,Hand Surgery.,N/A,N/A,60,N/A
60.02.24,Hematology.,N/A,N/A,60,N/A
60.02.25,Hematological Pathology.,N/A,N/A,60,N/A
60.02.26,Immunopathology.,N/A,N/A,60,N/A
60.02.27,Infectious Disease.,N/A,N/A,60,N/A
60.02.28,Internal Medicine.,N/A,N/A,60,N/A
60.02.29,Laboratory Medicine.,N/A,N/A,60,N/A
60.02.30,Musculoskeletal Oncology.,N/A,N/A,60,N/A
60.02.31,Neonatal-Perinatal Medicine.,N/A,N/A,60,N/A
60.02.32,Nephrology.,N/A,N/A,60,N/A
60.02.33,Neurological Surgery/Neurosurgery.,N/A,N/A,60,N/A
60.02.34,Neurology.,N/A,N/A,60,N/A
60.02.35,Neuropathology.,N/A,N/A,60,N/A
60.02.36,Nuclear Medicine.,N/A,N/A,60,N/A
60.02.37,Nuclear Radiology.,N/A,N/A,60,N/A
60.02.38,Obstetrics and Gynecology.,N/A,N/A,60,N/A
60.02.39,Occupational Medicine.,N/A,N/A,60,N/A
60.02.40,Oncology.,N/A,N/A,60,N/A
60.02.41,Ophthalmology.,N/A,N/A,60,N/A
60.02.42,Orthopedics/Orthopedic Surgery.,N/A,N/A,60,N/A
60.02.43,Otolaryngology.,N/A,N/A,60,N/A
60.02.44,Pathology.,N/A,N/A,60,N/A
60.02.45,Pediatric Cardiology.,N/A,N/A,60,N/A
60.02.46,Pediatric Endocrinology.,N/A,N/A,60,N/A
60.02.47,Pediatric Hemato-Oncology.,N/A,N/A,60,N/A
60.02.48,Pediatric Nephrology.,N/A,N/A,60,N/A
60.02.49,Pediatric Orthopedics.,N/A,N/A,60,N/A
60.02.50,Pediatric Surgery.,N/A,N/A,60,N/A
60.02.51,Pediatrics.,N/A,N/A,60,N/A
60.02.52,Physical and Rehabilitation Medicine.,N/A,N/A,60,N/A
60.02.53,Plastic Surgery.,N/A,N/A,60,N/A
60.02.54,Preventive Medicine.,N/A,N/A,60,N/A
60.02.55,Psychiatry.,N/A,N/A,60,N/A
60.02.56,Public Health Medicine.,N/A,N/A,60,N/A
60.02.57,Pulmonary Disease.,N/A,N/A,60,N/A
60.02.58,Radiation Oncology.,N/A,N/A,60,N/A
60.02.59,Radioisotopic Pathology.,N/A,N/A,60,N/A
60.02.60,Rheumatology.,N/A,N/A,60,N/A
60.02.61,Sports Medicine.,N/A,N/A,60,N/A
60.02.62,Thoracic Surgery.,N/A,N/A,60,N/A
60.02.63,Urology.,N/A,N/A,60,N/A
60.02.64,Vascular Surgery.,N/A,N/A,60,N/A
60.02.65,Adult Reconstructive Orthopedics (Orthopedic Surgery).,N/A,N/A,60,N/A
60.02.66,Child Neurology.,N/A,N/A,60,N/A
60.02.67,Cytopathology.,N/A,N/A,60,N/A
60.02.68,Geriatric Medicine (Internal Medicine).,N/A,N/A,60,N/A
60.02.69,Pediatric Urology.,N/A,N/A,60,N/A
60.02.70,Physical Medicine and Rehabilitation/Psychiatry.,N/A,N/A,60,N/A
60.02.71,Orthopedic Surgery of the Spine.,N/A,N/A,60,N/A
60.02.99,"Medical Residency Programs, Other.",N/A,N/A,60,N/A
60.03,Veterinary Residency Programs.,N/A,N/A,60,N/A
60.03.01,Veterinary Anesthesiology Residency Program.,N/A,N/A,60,N/A
60.03.02,Veterinary Dentistry Residency Program.,N/A,N/A,60,N/A
60.03.03,Veterinary Dermatology Residency Program.,N/A,N/A,60,N/A
60.03.04,Veterinary Emergency and Critical Care Medicine Residency Program.,N/A,N/A,60,N/A
60.03.05,Veterinary Internal Medicine Residency Program.,N/A,N/A,60,N/A
60.03.06,Laboratory Animal Medicine Residency Program.,N/A,N/A,60,N/A
60.03.07,Veterinary Microbiology Residency Program.,N/A,N/A,60,N/A
60.03.08,Veterinary Nutrition Residency Program.,N/A,N/A,60,N/A
60.03.09,Veterinary Ophthalmology Residency Program.,N/A,N/A,60,N/A
60.03.10,Veterinary Pathology Residency Program.,N/A,N/A,60,N/A
60.03.11,Veterinary Practice Residency Program.,N/A,N/A,60,N/A
60.03.12,Veterinary Preventive Medicine Residency Program.,N/A,N/A,60,N/A
60.03.13,Veterinary Radiology Residency Program.,N/A,N/A,60,N/A
60.03.14,Veterinary Surgery Residency Program.,N/A,N/A,60,N/A
60.03.15,Theriogenology Residency Program.,N/A,N/A,60,N/A
60.03.16,Veterinary Toxicology Residency Program.,N/A,N/A,60,N/A
60.03.17,Zoological Medicine Residency Program.,N/A,N/A,60,N/A
60.03.18,Poultry Veterinarian Residency Program.,N/A,N/A,60,N/A
60.03.19,Veterinary Behaviorist Residency Program.,N/A,N/A,60,N/A
60.03.20,Veterinary Clinical Pharmacology Residency Program.,N/A,N/A,60,N/A
60.03.99,"Veterinary Residency Programs, Other.",N/A,N/A,60,N/A
60.04,Medical Residency Programs - General Certificates.,N/A,N/A,60,N/A
60.04.01,Aerospace Medicine Residency Program.,N/A,N/A,60,N/A
60.04.02,Allergy and Immunology Residency Program.,N/A,N/A,60,N/A
60.04.03,Anesthesiology Residency Program.,N/A,N/A,60,N/A
60.04.04,Child Neurology Residency Program.,N/A,N/A,60,N/A
60.04.05,Clinical Biochemical Genetics Residency Program.,N/A,N/A,60,N/A
60.04.06,Clinical Cytogenetics Residency Program.,N/A,N/A,60,N/A
60.04.07,Clinical Genetics Residency Program.,N/A,N/A,60,N/A
60.04.08,Clinical Molecular Genetics Residency Program.,N/A,N/A,60,N/A
60.04.09,Colon and Rectal Surgery Residency Program.,N/A,N/A,60,N/A
60.04.10,Dermatology Residency Program.,N/A,N/A,60,N/A
60.04.11,Diagnostic Radiology Residency Program.,N/A,N/A,60,N/A
60.04.12,Emergency Medicine Residency Program.,N/A,N/A,60,N/A
60.04.13,Family Medicine Residency Program.,N/A,N/A,60,N/A
60.04.14,General Surgery Residency Program.,N/A,N/A,60,N/A
60.04.15,Internal Medicine Residency Program.,N/A,N/A,60,N/A
60.04.16,Neurological Surgery Residency Program.,N/A,N/A,60,N/A
60.04.17,Neurology Residency Program.,N/A,N/A,60,N/A
60.04.18,Nuclear Medicine Residency Program.,N/A,N/A,60,N/A
60.04.19,Obstetrics and Gynecology Residency Program.,N/A,N/A,60,N/A
60.04.20,Occupational Medicine Residency Program.,N/A,N/A,60,N/A
60.04.21,Ophthalmology Residency Program.,N/A,N/A,60,N/A
60.04.22,Orthopedic Surgery Residency Program.,N/A,N/A,60,N/A
60.04.23,Otolaryngology Residency Program.,N/A,N/A,60,N/A
60.04.24,Pathology Residency Program.,N/A,N/A,60,N/A
60.04.25,Pediatrics Residency Program.,N/A,N/A,60,N/A
60.04.26,Physical Medicine and Rehabilitation Residency Program.,N/A,N/A,60,N/A
60.04.27,Plastic Surgery Residency Program.,N/A,N/A,60,N/A
60.04.28,Psychiatry Residency Program.,N/A,N/A,60,N/A
60.04.29,Public Health and General Preventive Medicine Residency Program.,N/A,N/A,60,N/A
60.04.30,Radiation Oncology Residency Program.,N/A,N/A,60,N/A
60.04.31,Radiologic Physics Residency Program.,N/A,N/A,60,N/A
60.04.32,Thoracic Surgery Residency Program.,N/A,N/A,60,N/A
60.04.33,Urology Residency Program.,N/A,N/A,60,N/A
60.04.34,Vascular Surgery Residency Program.,N/A,N/A,60,N/A
60.04.99,"Medical Residency Programs - General Certificates, Other.",N/A,N/A,60,N/A
60.05,Medical Residency Programs - Subspecialty Certificates.,N/A,N/A,60,N/A
60.05.01,Addiction Psychiatry Residency Program.,N/A,N/A,60,N/A
60.05.02,Adolescent Medicine Residency Program.,N/A,N/A,60,N/A
60.05.03,Blood Banking/Transfusion Medicine Residency Program.,N/A,N/A,60,N/A
60.05.04,Cardiovascular Disease Residency Program.,N/A,N/A,60,N/A
60.05.05,Chemical Pathology Residency Program.,N/A,N/A,60,N/A
60.05.06,Child Abuse Pediatrics Residency Program.,N/A,N/A,60,N/A
60.05.07,Child and Adolescent Psychiatry Residency Program.,N/A,N/A,60,N/A
60.05.08,Clinical Cardiac Electrophysiology Residency Program.,N/A,N/A,60,N/A
60.05.09,Clinical Neurophysiology Residency Program.,N/A,N/A,60,N/A
60.05.10,Congenital Cardiac Surgery Residency Program.,N/A,N/A,60,N/A
60.05.11,Critical Care Medicine Residency Program.,N/A,N/A,60,N/A
60.05.12,Cytopathology Residency Program.,N/A,N/A,60,N/A
60.05.13,Dermatopathology Residency Program.,N/A,N/A,60,N/A
60.05.14,Developmental-Behavioral Pediatrics Residency Program.,N/A,N/A,60,N/A
60.05.15,Diagnostic Radiologic Physics Residency Program.,N/A,N/A,60,N/A
60.05.16,"Endocrinology, Diabetes and Metabolism Residency Program.",N/A,N/A,60,N/A
60.05.17,Forensic Pathology Residency Program.,N/A,N/A,60,N/A
60.05.18,Forensic Psychiatry Residency Program.,N/A,N/A,60,N/A
60.05.19,Gastroenterology Residency Program.,N/A,N/A,60,N/A
60.05.20,Geriatric Medicine Residency Program.,N/A,N/A,60,N/A
60.05.21,Geriatric Psychiatry Residency Program.,N/A,N/A,60,N/A
60.05.22,Gynecologic Oncology Residency Program.,N/A,N/A,60,N/A
60.05.23,Hematological Pathology Residency Program.,N/A,N/A,60,N/A
60.05.24,Hematology Residency Program.,N/A,N/A,60,N/A
60.05.25,Hospice and Palliative Medicine Residency Program.,N/A,N/A,60,N/A
60.05.26,Immunopathology Residency Program.,N/A,N/A,60,N/A
60.05.27,Infectious Disease Residency Program.,N/A,N/A,60,N/A
60.05.28,Interventional Cardiology Residency Program.,N/A,N/A,60,N/A
60.05.29,Laboratory Medicine Residency Program.,N/A,N/A,60,N/A
60.05.30,Maternal and Fetal Medicine Residency Program.,N/A,N/A,60,N/A
60.05.31,Medical Biochemical Genetics Residency Program.,N/A,N/A,60,N/A
60.05.32,Medical Microbiology Residency Program.,N/A,N/A,60,N/A
60.05.33,Medical Nuclear Physics Residency Program.,N/A,N/A,60,N/A
60.05.34,Medical Oncology Residency Program.,N/A,N/A,60,N/A
60.05.35,Medical Toxicology Residency Program.,N/A,N/A,60,N/A
60.05.36,Molecular Genetic Pathology Residency Program.,N/A,N/A,60,N/A
60.05.37,Musculoskeletal Oncology Residency Program.,N/A,N/A,60,N/A
60.05.38,Neonatal-Perinatal Medicine Residency Program.,N/A,N/A,60,N/A
60.05.39,Nephrology Residency Program.,N/A,N/A,60,N/A
60.05.40,Neurodevelopmental Disabilities Residency Program.,N/A,N/A,60,N/A
60.05.41,Neuromuscular Medicine Residency Program.,N/A,N/A,60,N/A
60.05.42,Neuropathology Residency Program.,N/A,N/A,60,N/A
60.05.43,Neuroradiology Residency Program.,N/A,N/A,60,N/A
60.05.44,Neurotology Residency Program.,N/A,N/A,60,N/A
60.05.45,Nuclear Radiology Residency Program.,N/A,N/A,60,N/A
60.05.46,Orthopedic Sports Medicine Residency Program.,N/A,N/A,60,N/A
60.05.47,Orthopedic Surgery of the Spine Residency Program.,N/A,N/A,60,N/A
60.05.48,Pain Medicine Residency Program.,N/A,N/A,60,N/A
60.05.49,Pediatric Cardiology Residency Program.,N/A,N/A,60,N/A
60.05.50,Pediatric Critical Care Medicine Residency Program.,N/A,N/A,60,N/A
60.05.51,Pediatric Dermatology Residency Program.,N/A,N/A,60,N/A
60.05.52,Pediatric Emergency Medicine Residency Program.,N/A,N/A,60,N/A
60.05.53,Pediatric Endocrinology Residency Program.,N/A,N/A,60,N/A
60.05.54,Pediatric Gastroenterology Residency Program.,N/A,N/A,60,N/A
60.05.55,Pediatric Hematology-Oncology Residency Program.,N/A,N/A,60,N/A
60.05.56,Pediatric Infectious Diseases Residency Program.,N/A,N/A,60,N/A
60.05.57,Pediatric Nephrology Residency Program.,N/A,N/A,60,N/A
60.05.58,Pediatric Orthopedics Residency Program.,N/A,N/A,60,N/A
60.05.59,Pediatric Otolaryngology Residency Program.,N/A,N/A,60,N/A
60.05.60,Pediatric Pathology Residency Program.,N/A,N/A,60,N/A
60.05.61,Pediatric Pulmonology Residency Program.,N/A,N/A,60,N/A
60.05.62,Pediatric Radiology Residency Program.,N/A,N/A,60,N/A
60.05.63,Pediatric Rehabilitation Medicine Residency Program.,N/A,N/A,60,N/A
60.05.64,Pediatric Rheumatology Residency Program.,N/A,N/A,60,N/A
60.05.65,Pediatric Surgery Residency Program.,N/A,N/A,60,N/A
60.05.66,Pediatric Transplant Hepatology Residency Program.,N/A,N/A,60,N/A
60.05.67,Pediatric Urology Residency Program.,N/A,N/A,60,N/A
60.05.68,Physical Medicine and Rehabilitation/Psychiatry Residency Program.,N/A,N/A,60,N/A
60.05.69,Plastic Surgery Within the Head and Neck Residency Program.,N/A,N/A,60,N/A
60.05.70,Psychosomatic Medicine Residency Program.,N/A,N/A,60,N/A
60.05.71,Pulmonary Disease Residency Program.,N/A,N/A,60,N/A
60.05.72,Radioisotopic Pathology Residency Program.,N/A,N/A,60,N/A
60.05.73,Reproductive Endocrinology/Infertility Residency Program.,N/A,N/A,60,N/A
60.05.74,Rheumatology Residency Program.,N/A,N/A,60,N/A
60.05.75,Sleep Medicine Residency Program.,N/A,N/A,60,N/A
60.05.76,Spinal Cord Injury Medicine Residency Program.,N/A,N/A,60,N/A
60.05.77,Sports Medicine Residency Program.,N/A,N/A,60,N/A
60.05.78,Surgery of the Hand Residency Program.,N/A,N/A,60,N/A
60.05.79,Surgical Critical Care Residency Program.,N/A,N/A,60,N/A
60.05.80,Therapeutic Radiologic Physics Residency Program.,N/A,N/A,60,N/A
60.05.81,Transplant Hepatology Residency Program.,N/A,N/A,60,N/A
60.05.82,Undersea and Hyperbaric Medicine Residency Program.,N/A,N/A,60,N/A
60.05.83,Vascular and Interventional Radiology Residency Program.,N/A,N/A,60,N/A
60.05.84,Vascular Neurology Residency Program.,N/A,N/A,60,N/A
60.05.99,"Medical Residency Programs - Subspecialty Certificates, Other.",N/A,N/A,60,N/A
60.06,Podiatric Medicine Residency Programs.,N/A,N/A,60,N/A
60.06.01,Podiatric Medicine and Surgery - 24 Residency Program.,N/A,N/A,60,N/A
60.06.02,Podiatric Medicine and Surgery - 36 Residency Program.,N/A,N/A,60,N/A
